order_id,customer_name,product,quantity,unit_price,order_date
1001,Leila,Lincoln,3,28114,2025-01-09
,Ranna,Isuzu,4,12801,
1003,Margarete,Mazda,9,16058,
1004,Franzen,Jeep,6,23892,2025-10-04
,Prentice,Mitsubishi,6,15834,
1006,Prescott,Ford,9,16010,2025-09-30
1007,Derk,Honda,4,22296,2025-05-08
1008,Demetri,GMC,6,25051,2025-03-11
1009,Tymon,Mercedes-Benz,1,20656,
,Marilin,Kia,3,26862,2025-08-03
,Evin,Infiniti,10,11194,2025-06-12
1012,Ofelia,Shelby,9,11279,2025-07-16
1013,Obediah,Ford,7,17804,
1014,Cymbre,Dodge,5,11322,
,Tedi,Suzuki,7,19423,2025-08-18
1016,Myrtia,Audi,2,28904,2025-06-19
1017,Chuck,Mitsubishi,7,26595,2025-03-06
1018,Floria,Kia,3,15884,
1019,Darsie,Maybach,6,19542,2025-10-10
1020,Kristian,Land Rover,,10332,2025-10-22
1021,Catherine,Lotus,7,22864,2025-07-23
1022,Danni,BMW,2,12711,2025-05-15
,Kassie,Mitsubishi,7,10761,
,Della,Chevrolet,10,18771,2025-06-01
1025,Darby,Pontiac,5,17585,2025-10-12
1026,Danyelle,,1,16113,
1027,Bobbette,Lexus,10,24349,2025-04-04
1028,Cam,Nissan,,17259,2025-08-15
1029,Rowe,,10,23093,2025-01-17
1030,Gibbie,Isuzu,7,30000,2025-07-24
1031,Ruben,Buick,9,25726,
1032,Nicolle,Dodge,5,18872,2025-10-12
1033,Coraline,Cadillac,9,11533,
1034,Arden,Land Rover,1,18383,2025-10-10
1035,Forrest,GMC,1,19366,
1036,Nesta,GMC,9,26062,2025-08-06
1037,Fiona,Buick,7,25605,2025-01-25
1038,Rorie,Chevrolet,3,16496,2025-01-14
,Ramona,Subaru,5,26552,2025-05-17
1040,Gerri,Isuzu,8,14631,2025-08-29
1041,Mario,,9,23458,2025-02-25
,Stacy,Volkswagen,10,23071,2025-09-10
1043,Karee,GMC,6,23642,
1044,Amory,Audi,1,28559,2025-07-02
1045,Jasper,Subaru,8,14275,2025-08-05
,Dorene,Chrysler,6,29456,2025-08-16
,Carlynn,Volkswagen,,16303,2025-08-23
1048,Cyndie,Volvo,8,21052,
1049,Ingra,Saturn,1,11753,
1050,Braden,,9,13063,2025-04-29
1051,Syman,Chrysler,10,14814,
,Pip,,9,14386,2025-02-02
1053,Ernaline,Buick,2,17344,2025-04-19
,Orlando,Buick,8,25429,
1055,Rayner,Hyundai,4,24415,2025-01-26
1056,Mavra,Buick,5,15760,
1057,Christos,Ford,7,18428,2025-07-07
,Findley,Buick,7,28733,
,Obie,Chevrolet,1,12715,2025-06-24
1060,Viole,Toyota,7,26780,
1061,Maureene,Ford,1,20783,2025-03-04
1062,Tann,Ford,4,18593,2025-01-30
1063,Jandy,Ford,9,20391,2025-05-22
1064,Travis,Chevrolet,6,24105,
1065,Melinda,Pontiac,10,25852,2025-01-16
1066,Bibbye,Mitsubishi,,29071,
1067,Maje,Oldsmobile,10,23914,
,Kimbra,Audi,3,17712,
1069,Bernita,Jaguar,8,10950,2025-06-08
1070,Alastair,Nissan,9,27215,2025-05-30
1071,Bear,,8,19121,2025-04-25
1072,Taffy,Audi,6,17006,
1073,Glenna,GMC,10,19736,2025-05-22
1074,Vlad,Nissan,6,26218,
1075,Elaina,Toyota,3,17836,2025-10-22
1076,Emalee,Hyundai,5,25666,2025-06-05
1077,Carri,Chevrolet,1,16769,
,Isiahi,Ford,6,19442,2025-09-30
,Freemon,Mitsubishi,6,23617,2025-05-25
1080,Annora,Volkswagen,1,13759,
1081,Shannon,,3,17214,2025-10-18
1082,Ginevra,Ford,2,18846,
1083,Kean,Mitsubishi,3,17769,2025-07-24
,Clarey,Mercury,9,25586,2025-05-21
,Darbee,Jeep,4,11083,2025-09-30
1086,Rock,Suzuki,10,13071,2025-08-19
1087,Meara,Volkswagen,3,24391,
1088,Sheeree,Lexus,4,21488,
,Ferdie,GMC,8,20019,2025-05-06
1090,Abbott,Mercedes-Benz,1,18900,2025-10-11
1091,Erny,Audi,10,27662,2025-03-09
1092,Hilton,Pontiac,,26484,2025-03-25
,Shelbi,Audi,5,10090,2025-01-16
1094,Decca,,5,10834,2025-04-14
1095,Godfrey,Nissan,4,19258,2025-05-22
1096,Sutton,Toyota,2,18555,2025-04-11
1097,Zitella,Hyundai,10,24838,
,Ceciley,Oldsmobile,10,23220,2025-02-07
1099,Cariotta,Nissan,4,23809,2025-07-29
,Alard,Saturn,5,13531,2025-04-08
1101,Kelsey,Mitsubishi,1,15244,2025-07-22
1102,Tynan,Ford,7,14150,2025-06-03
1103,Aarika,Ford,10,13671,2025-06-08
,Ula,Acura,10,13573,2025-02-02
1105,Kimball,Honda,6,27220,2025-08-16
1106,Bonnee,Volvo,3,27213,2025-02-10
1107,Gratia,Hummer,10,14263,2025-10-12
1108,Yanaton,Honda,,21485,2025-10-07
1109,Sarine,Dodge,8,15311,2025-08-08
1110,Haleigh,Maserati,2,18886,
,Katinka,Infiniti,5,23479,2025-03-07
1112,Larry,Mercury,2,27816,2025-04-27
1113,Charmine,Mercury,3,15659,
1114,Isacco,,9,16652,
,Ertha,Ford,5,24175,
1116,Jule,Ford,2,19847,2025-03-10
,Maridel,BMW,7,10309,2025-01-01
,Augustine,Honda,5,19682,2025-04-07
1119,Corny,Mercury,4,13370,2025-06-03
,Viva,Mercury,8,12636,
1121,Herman,Isuzu,,11686,2025-04-04
1122,Alvina,Volkswagen,2,25970,
1123,Sig,Mazda,6,25723,
1124,Garey,Ford,,19608,2025-03-18
1125,Birdie,Chevrolet,5,26999,
1126,Delcina,GMC,10,24132,
,Clarie,GMC,5,16277,
1128,Paolo,Plymouth,4,13619,2025-09-10
1129,Evangelia,Mitsubishi,2,21655,2025-03-21
1130,Katheryn,BMW,10,11684,2025-03-30
,Mile,Pontiac,3,11386,2025-02-27
1132,Trudie,Ford,8,23907,2025-10-02
1133,Adams,Suzuki,5,23531,2025-01-20
1134,Mella,Jaguar,2,22974,2025-09-03
1135,Gradey,Volvo,3,14434,2025-02-11
1136,Welby,Lincoln,10,14282,2025-04-18
,Lenora,BMW,4,18547,2025-05-04
,Drucill,Volkswagen,1,17266,2025-01-14
1139,Marlie,Chevrolet,5,19194,
1140,Karim,Cadillac,2,20696,2025-02-16
,Constantine,Pontiac,6,29985,2025-05-28
1142,Dot,,5,11944,2025-04-09
,Kali,Chevrolet,2,22648,2025-07-07
1144,Emalia,BMW,2,22059,
,Ivar,Hyundai,6,13002,2025-01-03
,Farrel,Chevrolet,4,28997,2025-07-10
1147,Jordain,Mazda,8,24301,
1148,Michell,GMC,10,28920,2025-09-16
,Cathe,Chevrolet,8,22317,2025-02-17
1150,Arlyn,Isuzu,5,13571,2025-07-16
1151,Rhetta,Jeep,2,17275,2025-03-21
,Meara,Volkswagen,1,12194,
1153,Shurlock,Dodge,8,20032,2025-05-08
1154,Saba,Dodge,1,25794,
1155,Daven,GMC,5,25951,2025-03-13
1156,Dayna,Ferrari,2,27918,2025-08-26
1157,Dion,Volkswagen,3,18722,
1158,Audrye,Lincoln,1,27183,2025-07-15
,Zacharie,GMC,6,15264,2025-02-14
1160,Robbi,Mercury,3,15699,2025-07-20
1161,Virgilio,Dodge,9,26127,2025-08-03
1162,Freddie,Scion,2,15241,2025-04-25
1163,Upton,Cadillac,,25306,2025-08-09
1164,Quentin,Dodge,9,22188,2025-03-04
1165,Judon,,1,17452,
1166,Hercule,Jeep,8,20713,
1167,Vinny,Hyundai,,13962,
1168,Adaline,,,28060,2025-09-03
1169,Vinni,Volvo,7,13039,
,Karol,Buick,4,23820,
1171,Dinah,Ford,7,18865,2025-03-09
1172,Juliette,Mitsubishi,8,12305,2025-06-25
,Geoffrey,Ford,3,28280,
,Naomi,Toyota,2,25118,2025-07-31
,Pauline,Chevrolet,9,17060,2025-10-07
1176,Shanan,Mitsubishi,6,26615,2025-03-12
1177,Ingeberg,Toyota,9,20021,2025-09-29
1178,Lazare,Ford,4,12298,2025-07-07
1179,Mommy,Chrysler,6,16601,
1180,Dicky,Pontiac,3,17722,
1181,Paolina,Mercedes-Benz,7,22001,2025-06-29
,Gnni,Lotus,,28624,
1183,Clari,Chevrolet,5,25315,2025-03-20
,Jacinda,Ford,5,10400,2025-04-10
1185,Fremont,Mercedes-Benz,2,17258,2025-09-11
1186,Shanta,Maybach,5,25081,
1187,Sean,Mitsubishi,3,16972,2025-08-29
,Hallsy,Volvo,6,18421,
,Perri,Mazda,2,24898,
1190,Chastity,Mazda,1,24553,2025-02-02
1191,Gordie,Honda,3,21121,
1192,Shandy,,5,10896,2025-01-18
1193,Arabele,Mercedes-Benz,1,25007,2025-05-08
,Nickie,Saab,9,21414,
,Thorn,Jaguar,8,28533,2025-08-25
1196,Natale,BMW,,16526,2025-09-20
1197,Marlyn,BMW,9,17104,2025-08-19
1198,Eugenia,BMW,1,13996,
1199,Marrilee,Dodge,4,23904,2025-06-30
,Gabriello,,5,10711,
1201,Merline,Toyota,10,10534,2025-03-06
,Victor,,3,27054,
1203,Eden,Lexus,2,11677,2025-10-11
1204,Robert,BMW,9,29984,
1205,Dore,Toyota,9,17227,
1206,April,BMW,9,25253,2025-06-10
,Rahel,Kia,,11866,2025-06-15
,Noak,Ford,4,14858,2025-05-24
1209,Knox,Oldsmobile,6,17311,2025-06-18
1210,Bonny,Volkswagen,5,12764,2025-07-04
1211,Jeffrey,Volvo,7,14438,2025-09-29
1212,Biddie,Volkswagen,1,28799,2025-09-09
,Marybeth,Ford,,13341,2025-10-17
1214,Drucie,Cadillac,6,10511,2025-02-17
1215,Adolphe,,1,24447,2025-10-04
1216,Meridith,Infiniti,8,29656,2025-07-08
,Tomas,Subaru,10,13025,
1218,Aili,BMW,10,13472,2025-04-02
,Teena,Audi,1,17577,2025-07-16
1220,Bruno,GMC,3,29191,2025-03-10
1221,Jerrilyn,Mercedes-Benz,9,26711,2025-07-21
,Fredrika,Lincoln,5,25684,2025-04-29
1223,Giles,Ford,3,20954,
,Wylie,Toyota,7,18048,2025-05-29
1225,Kaela,Mitsubishi,2,26585,
1226,Hussein,Ford,4,13764,2025-09-24
,Ange,Subaru,3,10749,2025-04-11
1228,Jeane,,4,26981,2025-02-06
1229,Tulley,BMW,,21046,2025-07-18
1230,Jacob,Mazda,,26521,2025-05-30
