order_id,customer_name,product,quantity,unit_price,order_date,region
1,Linda,Isuzu,,19410,12/25/2023,Tanzania
,Lynda,Lexus,2,,6/13/2023,Tanzania
,Emlyn,Chevrolet,10,20045,8/17/2023,Kenya
4,Sheila,Volvo,,,2/26/2023,
,Elbert,Dodge,2,24052,4/11/2023,Uganda
,Krista,Toyota,17,14875,7/14/2023,Tanzania
7,Eric,Toyota,16,12459,1/18/2023,Tanzania
,Peri,Oldsmobile,8,25149,4/4/2023,Tanzania
9,Lawry,,,,7/6/2023,Tanzania
,Shaw,Ford,2,,4/18/2023,
11,Clement,,7,27363,10/2/2023,Tanzania
12,Kippie,Mercedes-Benz,14,13158,1/24/2023,Kenya
,Ina,,14,25793,8/30/2023,Tanzania
14,Malina,Toyota,,13235,10/24/2023,
15,Jarrett,Buick,17,26346,7/16/2023,Kenya
16,Joyous,,8,10407,8/31/2023,Kenya
,Alfy,Toyota,,17817,9/9/2023,Tanzania
,Camile,Mitsubishi,,23233,12/13/2023,Tanzania
,Aurie,,,25899,11/29/2023,Tanzania
20,Florian,Mercedes-Benz,,25424,9/13/2023,Tanzania
,Sheryl,Jeep,14,25117,6/5/2023,
22,Sorcha,Dodge,,16999,10/27/2023,
,Burk,,10,11484,5/9/2023,Tanzania
,Ahmed,Dodge,7,19030,8/25/2023,Uganda
25,Livy,Subaru,12,20193,7/19/2023,Tanzania
,Bree,,,,9/9/2023,Kenya
27,Ardella,BMW,,19470,6/6/2023,Uganda
28,Catharina,Dodge,13,29332,1/26/2023,
29,Emlen,Land Rover,,10872,9/7/2023,
30,Sofie,Jeep,,19849,1/22/2023,Tanzania
31,Leonardo,Mitsubishi,,11703,9/12/2023,Kenya
32,Clayton,Jeep,18,27187,9/2/2023,
33,Constantin,GMC,7,23080,9/12/2023,Uganda
34,Goldina,,,10438,3/19/2023,Kenya
,Cart,Subaru,11,24559,1/6/2023,Kenya
36,Adriane,Nissan,16,19278,6/14/2023,Uganda
,Udale,,8,26073,11/16/2023,Uganda
38,Hube,Audi,8,10687,9/21/2023,Tanzania
,Mort,Hummer,14,25367,10/30/2023,
,Klaus,Isuzu,18,10275,6/11/2023,Uganda
,Magdalene,Mercury,,,9/18/2023,Tanzania
42,Sanson,Chevrolet,,22517,11/28/2023,
,Allix,Chevrolet,20,,8/26/2023,Tanzania
,Dana,Chevrolet,9,21541,4/20/2023,Kenya
,Aguie,,9,,7/2/2023,
46,Orazio,Chevrolet,19,12782,9/23/2023,Tanzania
47,Raimundo,GMC,15,27479,1/17/2023,Kenya
48,Rodney,,7,,7/17/2023,Uganda
49,Corney,Kia,11,,3/8/2023,
,Kirbie,Volvo,9,,10/17/2023,
51,Caye,Volkswagen,8,12474,12/9/2023,Uganda
,Jewel,GMC,7,19578,8/23/2023,Uganda
53,Kathlin,,,11454,9/14/2023,Kenya
54,Meta,Toyota,,15311,6/28/2023,
55,Fawne,Dodge,,13830,6/26/2023,Tanzania
,Gaston,Lexus,6,16297,10/28/2023,Uganda
57,Waverly,Acura,19,24715,6/16/2023,
,Jillie,Nissan,17,10933,12/25/2023,
59,Midge,Lexus,13,19008,10/8/2023,Uganda
60,Nerte,Pontiac,,14112,5/5/2023,Uganda
61,Damara,,8,16783,10/7/2023,Uganda
,Jeremiah,Pontiac,,,11/16/2023,Uganda
63,Delaney,Ford,,18197,10/12/2023,Tanzania
64,Christa,Toyota,2,28496,1/23/2023,Tanzania
,Odetta,Lincoln,,23108,9/23/2023,Tanzania
66,Chrissie,Pontiac,3,,4/6/2023,Tanzania
67,Colver,Mazda,18,,11/7/2023,
68,Petr,MINI,19,23952,9/18/2023,
69,Renee,Porsche,10,12763,6/24/2023,Uganda
70,Emanuel,Mercury,,,12/4/2023,Kenya
71,Orel,Porsche,,15063,4/1/2023,Tanzania
72,Seamus,Mercedes-Benz,15,16109,11/2/2023,Uganda
73,Maggee,Ford,7,21047,4/28/2023,Tanzania
74,Eldon,,8,22882,3/16/2023,Uganda
75,Kimberli,,,,2/7/2023,
76,Lanni,Citroën,4,22160,5/6/2023,Tanzania
77,Kristi,Land Rover,20,24456,5/3/2023,
78,Jocelin,Jaguar,,,2/2/2023,Tanzania
,Bartholomeus,Chevrolet,,17545,1/17/2023,Uganda
80,Jenn,Isuzu,3,,8/18/2023,Tanzania
81,Gun,Audi,19,25271,6/30/2023,Tanzania
,Teddie,Pontiac,7,25795,3/31/2023,Kenya
83,Daryl,Pontiac,,19258,1/13/2023,Tanzania
84,Avie,Plymouth,,28998,2/16/2023,Tanzania
85,Kare,Dodge,,28443,3/25/2023,Kenya
86,Flory,Lexus,11,,11/17/2023,
87,Meredeth,,8,19689,10/20/2023,Tanzania
88,Nathanil,Audi,1,18616,10/29/2023,
,Gerry,Subaru,7,28918,7/10/2023,Tanzania
90,Floria,Chevrolet,,18182,1/3/2023,Tanzania
,Nathan,GMC,15,22310,12/31/2023,Tanzania
92,Constantino,Ford,,23278,10/19/2023,Tanzania
93,Donetta,Ford,17,28543,1/8/2023,Tanzania
94,Jaquelyn,Cadillac,6,19482,7/13/2023,Tanzania
95,Susie,,20,,3/1/2023,Uganda
96,Maurits,Mercury,,21929,4/6/2023,Kenya
97,Konstance,Pontiac,15,26547,7/4/2023,Kenya
98,Lesly,Chevrolet,5,19022,2/5/2023,
,Cris,Toyota,3,15900,9/9/2023,Kenya
,Louis,Plymouth,10,,8/23/2023,
101,Natty,Mercury,,13307,6/29/2023,
102,Omar,GMC,,18559,10/11/2023,
103,Kessiah,Dodge,,17939,12/22/2023,Kenya
104,Anton,Chevrolet,,,4/5/2023,Uganda
105,Angie,Ford,20,,5/4/2023,Uganda
106,Lyle,Porsche,,27075,10/3/2023,Kenya
,Alysia,,,26031,5/11/2023,Tanzania
108,Wendel,,18,16795,12/13/2023,Kenya
109,Helenka,,,13109,10/24/2023,Tanzania
110,Riki,,4,21545,11/10/2023,Uganda
111,Sheila,Mazda,7,11520,10/31/2023,Tanzania
,Rozele,,7,,1/10/2023,Tanzania
,Boote,Infiniti,,13491,1/17/2023,Tanzania
,Tootsie,GMC,,15342,5/24/2023,Uganda
115,Mavra,Chevrolet,,21438,4/1/2023,Tanzania
116,Jenny,Ford,,11587,7/2/2023,Tanzania
117,Dionisio,Ford,,12135,7/27/2023,Tanzania
118,Umeko,Land Rover,,,2/21/2023,
119,Halsey,Dodge,10,25190,5/20/2023,Tanzania
,Allen,Mercedes-Benz,,17375,6/4/2023,Uganda
121,Sophey,Lexus,,15959,7/25/2023,Tanzania
,Kalila,,1,,12/30/2023,
123,Staffard,Toyota,1,14802,5/1/2023,
124,Bram,Subaru,12,29044,7/28/2023,Uganda
125,Glen,Chevrolet,,27286,8/21/2023,Tanzania
126,Jourdain,Dodge,20,20469,9/18/2023,Tanzania
,Barris,Infiniti,7,13624,10/21/2023,
128,Adi,Pontiac,6,25374,3/6/2023,
129,Ingeberg,,2,20797,10/30/2023,Tanzania
130,Joseito,Toyota,,17811,1/30/2023,
131,Trula,Chrysler,6,29655,1/18/2023,
132,Wyn,Ford,2,14871,8/9/2023,
133,Effie,Chevrolet,,28769,5/13/2023,Kenya
134,Carline,Honda,16,14165,1/24/2023,
,Lonna,Chrysler,18,25064,2/18/2023,
136,Moyra,,18,25732,3/5/2023,Tanzania
137,Dolli,Chevrolet,,29429,1/10/2023,Tanzania
138,Raffaello,Toyota,10,29552,8/16/2023,Tanzania
139,Farah,Saturn,,14826,7/18/2023,Kenya
,Suzanna,Volkswagen,,14156,11/18/2023,Uganda
141,Petey,Acura,6,18368,5/1/2023,
142,Lucias,,2,21700,3/21/2023,Kenya
143,Antonella,Hyundai,14,17764,7/24/2023,Uganda
144,Rickey,,,,5/27/2023,Uganda
145,Neils,Pontiac,,14802,6/30/2023,Kenya
146,Jere,Hyundai,17,,2/28/2023,Tanzania
147,Minny,Plymouth,,,1/3/2023,Uganda
148,Thomasina,Toyota,12,23000,10/29/2023,Uganda
149,Mathe,Audi,,13264,11/11/2023,Tanzania
150,Arlena,,8,,7/8/2023,Tanzania
151,Immanuel,Isuzu,,10309,7/9/2023,Tanzania
152,Myrtie,,5,,6/3/2023,
,Nanci,,,11145,7/29/2023,Kenya
154,Mitch,Mitsubishi,6,21971,9/16/2023,
,Nicol,Ford,,29711,7/10/2023,Tanzania
,Arlan,Mitsubishi,,,3/20/2023,Uganda
157,Abdel,Pontiac,4,21219,10/16/2023,
158,Emelda,,,26136,12/17/2023,
159,Morgan,Mitsubishi,,27992,11/19/2023,
160,Kingsly,,4,,6/2/2023,Uganda
161,Patty,,,,4/16/2023,Tanzania
162,Sena,Buick,7,15720,8/11/2023,
163,Cissy,,14,,8/20/2023,Kenya
164,Garrik,Toyota,17,,8/23/2023,Tanzania
165,Pierson,Mazda,,22968,9/3/2023,Uganda
166,Jere,,16,24253,5/9/2023,Tanzania
167,Monro,Mazda,10,19492,10/23/2023,Tanzania
,Olva,Dodge,1,19670,6/26/2023,Tanzania
169,Sella,Chevrolet,14,10232,12/21/2023,Tanzania
170,Keelia,Dodge,11,14625,1/1/2023,Tanzania
171,Ellsworth,,16,,8/15/2023,Tanzania
172,Olag,Maybach,10,19193,6/3/2023,Uganda
173,Jedidiah,,5,28999,12/18/2023,
,Olwen,Ford,7,18089,1/8/2023,Tanzania
175,Leandra,Ram,,,10/8/2023,Tanzania
176,Latrina,Ford,19,28399,4/14/2023,Kenya
177,Calypso,,20,29258,10/14/2023,Uganda
178,Selena,Mazda,3,,7/8/2023,Tanzania
179,Rollin,Lexus,,28401,8/9/2023,Kenya
180,Dorothea,,,20653,9/19/2023,
181,Frasco,Lotus,14,,3/17/2023,Tanzania
182,Conny,BMW,,,12/30/2023,Kenya
183,Fredek,Cadillac,,,9/15/2023,Kenya
,Darrin,,,20569,6/20/2023,Kenya
185,Rey,Chevrolet,16,12856,10/16/2023,Uganda
186,Weidar,Lexus,,27433,4/28/2023,
187,Jacques,,,,10/29/2023,Uganda
,Alic,Lincoln,,17919,2/14/2023,
,Merle,Honda,,18076,1/1/2023,Uganda
190,Annis,Volvo,6,17338,12/23/2023,Kenya
191,Roxanna,Volkswagen,6,26739,10/5/2023,Tanzania
192,Emmie,GMC,15,25573,1/7/2023,Tanzania
193,Solomon,Mazda,15,19959,6/28/2023,Tanzania
,Gerda,Chevrolet,9,23944,2/19/2023,Tanzania
195,Guglielma,,1,25242,3/27/2023,Tanzania
196,Laurice,Ford,9,,1/14/2023,Tanzania
197,Tyler,Volkswagen,,24463,11/11/2023,Tanzania
198,Nancie,Toyota,,24674,3/31/2023,Kenya
199,Yard,Lexus,,14282,7/18/2023,Tanzania
,Modesty,Porsche,15,18533,8/29/2023,Kenya
201,Hermione,Ford,12,10298,5/5/2023,Tanzania
202,Mateo,Chevrolet,,26029,12/19/2023,Tanzania
203,Nicolai,,,18729,4/27/2023,Kenya
204,Ceil,Chevrolet,8,16349,5/20/2023,Tanzania
,Lu,Mercedes-Benz,9,,7/20/2023,
,Ewen,Mercedes-Benz,,24623,12/10/2023,Uganda
207,Selig,Pontiac,4,14578,7/11/2023,
208,Micheal,BMW,,21043,8/23/2023,Uganda
209,Beryl,Isuzu,,19175,2/4/2023,Tanzania
210,Barton,Mercedes-Benz,,15885,11/26/2023,
211,Jolie,Chevrolet,12,28552,9/20/2023,Kenya
212,Juana,BMW,1,15731,3/23/2023,
213,Zechariah,,11,25543,8/23/2023,Uganda
214,Olav,Cadillac,,,3/12/2023,Kenya
215,Melissa,Saab,,16898,5/16/2023,Tanzania
216,Gawen,,,16383,5/22/2023,Tanzania
217,Cherilyn,Pontiac,2,23247,1/28/2023,
,Reta,,,22093,3/20/2023,Uganda
,Yehudit,,9,19664,6/28/2023,Tanzania
220,Conant,Subaru,15,23823,3/8/2023,
221,Yulma,Acura,,13018,7/5/2023,Tanzania
222,Andrej,Buick,1,,11/10/2023,Tanzania
223,Nels,Isuzu,2,,12/26/2023,Tanzania
224,Arlana,Cadillac,7,11932,5/4/2023,Tanzania
225,Liam,Eagle,,15882,5/2/2023,Kenya
,Dianne,Mitsubishi,11,14372,7/12/2023,Uganda
227,Bethanne,Mercury,15,29158,4/20/2023,
228,Allx,Volvo,13,,11/15/2023,Tanzania
229,Gabi,Lexus,6,21309,6/8/2023,
,Mavis,Honda,10,,4/20/2023,
,Oralle,,,21410,9/9/2023,Tanzania
232,Carmelia,Plymouth,16,,2/4/2023,
233,Karly,Honda,14,25311,12/9/2023,Tanzania
,Clarita,Mercury,,13041,9/10/2023,Tanzania
,Micki,GMC,,10884,6/8/2023,Kenya
236,Nichol,Dodge,,25430,5/27/2023,Kenya
,Shadow,,,19963,10/25/2023,
,Mikol,Ford,,23355,9/16/2023,Uganda
239,Kore,Geo,,,4/22/2023,Uganda
240,Almeria,Bentley,,15133,1/16/2023,Tanzania
241,Gracia,Lexus,,15274,1/18/2023,Tanzania
242,Forrest,,12,18217,8/14/2023,Tanzania
243,Diandra,Pontiac,,24829,7/17/2023,
244,Raoul,,,29443,8/12/2023,Uganda
245,Arlin,Mitsubishi,,20159,9/22/2023,Tanzania
246,Ethelin,Toyota,,,5/21/2023,Tanzania
,Chiquia,Chevrolet,18,19454,11/4/2023,Tanzania
248,Nadine,Lincoln,,19978,5/15/2023,Kenya
249,Miriam,BMW,18,15901,1/20/2023,Uganda
250,Aylmer,Volkswagen,9,13550,4/13/2023,Tanzania
251,Gail,Infiniti,14,26145,4/19/2023,Kenya
252,Colby,,,,12/6/2023,Kenya
253,Georgi,,,17651,12/3/2023,Kenya
,Beau,Mazda,12,21332,4/15/2023,Tanzania
255,Rora,Buick,18,11323,9/24/2023,Tanzania
256,Koralle,Toyota,5,,7/4/2023,Kenya
257,Alvis,,,29850,3/29/2023,Tanzania
258,Adair,Dodge,16,20761,9/13/2023,Tanzania
259,Damiano,Lexus,,12623,7/6/2023,Kenya
260,Maggie,Mercury,,10872,4/10/2023,Tanzania
,Earl,Ford,,,6/24/2023,Tanzania
,Mandel,Suzuki,13,21543,12/14/2023,
,Cybill,Mazda,,12903,2/21/2023,Tanzania
264,Hope,Dodge,3,21906,7/9/2023,Tanzania
,Edik,,2,,3/7/2023,Tanzania
266,Wildon,Cadillac,7,,7/31/2023,Tanzania
,Wendeline,Jaguar,,18519,12/2/2023,Kenya
,Dorothea,,11,10449,1/30/2023,
269,Jackie,Mitsubishi,,26192,6/8/2023,Kenya
270,Danila,,,,9/6/2023,
271,Loutitia,Pontiac,18,22445,1/1/2023,
272,Ariel,,,25097,5/20/2023,
273,Kerrin,Mercedes-Benz,,17109,5/31/2023,
274,Sasha,Oldsmobile,19,24268,3/1/2023,Kenya
275,Justus,,,14001,7/14/2023,Uganda
,Graham,,15,,11/24/2023,Tanzania
277,Norean,Pontiac,14,24730,2/3/2023,
,Xenia,GMC,3,24724,4/15/2023,
,Mufinella,Oldsmobile,12,,9/13/2023,Kenya
,Paolo,Kia,16,19456,5/6/2023,Uganda
281,Barney,,1,13922,8/29/2023,Tanzania
282,Merwyn,Saab,,26407,4/19/2023,Tanzania
283,Brooks,Cadillac,16,15637,11/10/2023,Uganda
284,Lane,Toyota,14,26755,9/12/2023,Tanzania
285,Lexi,,19,27473,8/6/2023,Tanzania
286,Kimmi,Volkswagen,,,3/23/2023,Tanzania
287,Deidre,BMW,11,,4/5/2023,Uganda
288,Bennie,Nissan,13,18928,9/19/2023,Tanzania
289,Masha,Jeep,,23556,5/14/2023,Uganda
290,Shawn,,1,16047,12/25/2023,Tanzania
291,Ashla,Lexus,4,11577,8/29/2023,Uganda
,Tabor,,,21214,7/29/2023,
293,Ciel,Ford,10,24223,1/26/2023,Tanzania
294,Brocky,Honda,15,29711,1/12/2023,Tanzania
,Nathaniel,Volvo,3,10451,4/9/2023,Tanzania
296,Emmi,Buick,,21261,8/31/2023,Tanzania
,Lucie,Toyota,,18697,1/7/2023,Tanzania
298,Quintina,Ford,,10256,12/22/2023,Uganda
299,Meridel,Mercury,5,24233,1/8/2023,Tanzania
300,Peggie,Buick,,16989,12/28/2023,Kenya
301,Maddie,Mercedes-Benz,10,10280,11/22/2023,Tanzania
,Rahel,,5,,10/21/2023,Tanzania
,Cleon,Volkswagen,18,22790,12/18/2023,
304,Izaak,Mercury,5,12138,4/21/2023,Tanzania
,Janos,Lamborghini,,28454,4/21/2023,Tanzania
306,Dietrich,Audi,18,,7/26/2023,Tanzania
307,Giovanna,,,,3/20/2023,Tanzania
,Kirk,Nissan,12,17803,5/31/2023,Uganda
,Sonnie,Kia,19,12630,4/6/2023,Tanzania
310,Andie,,5,20384,12/31/2023,Uganda
311,Kerry,Audi,8,,3/5/2023,Uganda
312,Gilbert,Infiniti,,17585,8/13/2023,Uganda
313,Murial,Ford,,26207,1/1/2023,Kenya
,Kate,Mitsubishi,,21836,2/17/2023,Uganda
,Hardy,Aston Martin,17,20733,5/7/2023,Tanzania
,Giles,Volkswagen,1,21401,10/17/2023,Tanzania
317,Nanete,,1,14334,7/26/2023,
318,Daren,Porsche,14,11632,12/20/2023,Kenya
,Morton,,,24559,8/31/2023,Tanzania
320,Matty,Mazda,19,19477,11/5/2023,Kenya
321,Delbert,Lexus,20,,8/13/2023,
322,Stefanie,,,,1/10/2023,Uganda
323,Buffy,Acura,7,29386,6/24/2023,Tanzania
324,Delmar,Toyota,,28145,3/4/2023,Tanzania
,Shanda,,,22566,1/16/2023,
326,Vernor,Chevrolet,20,12483,10/19/2023,Tanzania
327,Jerrie,Kia,16,21458,7/2/2023,Uganda
,Dinny,Cadillac,4,10908,12/2/2023,Kenya
329,Kevan,BMW,,19944,11/12/2023,Kenya
,Wes,Toyota,17,,8/15/2023,Uganda
331,Amanda,Maserati,8,13032,4/7/2023,Uganda
,Lyndy,Lincoln,19,21650,3/10/2023,
