order_id,customer_name,product,quantity,unit_price,order_date,total_price
1001.0,Leila,Lincoln,3.0,28114,2025-01-09,84342.0
505.0,Ranna,Isuzu,4.0,12801,,51204.0
1003.0,Margarete,Mazda,9.0,16058,,144522.0
1004.0,Franzen,Jeep,6.0,23892,2025-10-04,143352.0
505.0,Prentice,Mitsubishi,6.0,15834,,95004.0
1006.0,Prescott,Ford,9.0,16010,2025-09-30,144090.0
1007.0,Derk,Honda,4.0,22296,2025-05-08,89184.0
1008.0,Demetri,GMC,6.0,25051,2025-03-11,150306.0
1009.0,Tymon,Mercedes-Benz,1.0,20656,,20656.0
505.0,Marilin,Kia,3.0,26862,2025-08-03,80586.0
505.0,Evin,Infiniti,10.0,11194,2025-06-12,111940.0
1012.0,Ofelia,Shelby,9.0,11279,2025-07-16,101511.0
1013.0,Obediah,Ford,7.0,17804,,124628.0
1014.0,Cymbre,Dodge,5.0,11322,,56610.0
505.0,Tedi,Suzuki,7.0,19423,2025-08-18,135961.0
1016.0,Myrtia,Audi,2.0,28904,2025-06-19,57808.0
1017.0,Chuck,Mitsubishi,7.0,26595,2025-03-06,186165.0
1018.0,Floria,Kia,3.0,15884,,47652.0
1019.0,Darsie,Maybach,6.0,19542,2025-10-10,117252.0
1020.0,Kristian,Land Rover,10.0,10332,2025-10-22,103320.0
1021.0,Catherine,Lotus,7.0,22864,2025-07-23,160048.0
1022.0,Danni,BMW,2.0,12711,2025-05-15,25422.0
505.0,Kassie,Mitsubishi,7.0,10761,,75327.0
505.0,Della,Chevrolet,10.0,18771,2025-06-01,187710.0
1025.0,Darby,Pontiac,5.0,17585,2025-10-12,87925.0
1026.0,Danyelle,Ford,1.0,16113,,16113.0
1027.0,Bobbette,Lexus,10.0,24349,2025-04-04,243490.0
1028.0,Cam,Nissan,10.0,17259,2025-08-15,172590.0
1029.0,Rowe,Ford,10.0,23093,2025-01-17,230930.0
1030.0,Gibbie,Isuzu,7.0,30000,2025-07-24,210000.0
1031.0,Ruben,Buick,9.0,25726,,231534.0
1032.0,Nicolle,Dodge,5.0,18872,2025-10-12,94360.0
1033.0,Coraline,Cadillac,9.0,11533,,103797.0
1034.0,Arden,Land Rover,1.0,18383,2025-10-10,18383.0
1035.0,Forrest,GMC,1.0,19366,,19366.0
1036.0,Nesta,GMC,9.0,26062,2025-08-06,234558.0
1037.0,Fiona,Buick,7.0,25605,2025-01-25,179235.0
1038.0,Rorie,Chevrolet,3.0,16496,2025-01-14,49488.0
505.0,Ramona,Subaru,5.0,26552,2025-05-17,132760.0
1040.0,Gerri,Isuzu,8.0,14631,2025-08-29,117048.0
1041.0,Mario,Ford,9.0,23458,2025-02-25,211122.0
505.0,Stacy,Volkswagen,10.0,23071,2025-09-10,230710.0
1043.0,Karee,GMC,6.0,23642,,141852.0
1044.0,Amory,Audi,1.0,28559,2025-07-02,28559.0
1045.0,Jasper,Subaru,8.0,14275,2025-08-05,114200.0
505.0,Dorene,Chrysler,6.0,29456,2025-08-16,176736.0
505.0,Carlynn,Volkswagen,10.0,16303,2025-08-23,163030.0
1048.0,Cyndie,Volvo,8.0,21052,,168416.0
1049.0,Ingra,Saturn,1.0,11753,,11753.0
1050.0,Braden,Ford,9.0,13063,2025-04-29,117567.0
1051.0,Syman,Chrysler,10.0,14814,,148140.0
505.0,Pip,Ford,9.0,14386,2025-02-02,129474.0
1053.0,Ernaline,Buick,2.0,17344,2025-04-19,34688.0
505.0,Orlando,Buick,8.0,25429,,203432.0
1055.0,Rayner,Hyundai,4.0,24415,2025-01-26,97660.0
1056.0,Mavra,Buick,5.0,15760,,78800.0
1057.0,Christos,Ford,7.0,18428,2025-07-07,128996.0
505.0,Findley,Buick,7.0,28733,,201131.0
505.0,Obie,Chevrolet,1.0,12715,2025-06-24,12715.0
1060.0,Viole,Toyota,7.0,26780,,187460.0
1061.0,Maureene,Ford,1.0,20783,2025-03-04,20783.0
1062.0,Tann,Ford,4.0,18593,2025-01-30,74372.0
1063.0,Jandy,Ford,9.0,20391,2025-05-22,183519.0
1064.0,Travis,Chevrolet,6.0,24105,,144630.0
1065.0,Melinda,Pontiac,10.0,25852,2025-01-16,258520.0
1066.0,Bibbye,Mitsubishi,10.0,29071,,290710.0
1067.0,Maje,Oldsmobile,10.0,23914,,239140.0
505.0,Kimbra,Audi,3.0,17712,,53136.0
1069.0,Bernita,Jaguar,8.0,10950,2025-06-08,87600.0
1070.0,Alastair,Nissan,9.0,27215,2025-05-30,244935.0
1071.0,Bear,Ford,8.0,19121,2025-04-25,152968.0
1072.0,Taffy,Audi,6.0,17006,,102036.0
1073.0,Glenna,GMC,10.0,19736,2025-05-22,197360.0
1074.0,Vlad,Nissan,6.0,26218,,157308.0
1075.0,Elaina,Toyota,3.0,17836,2025-10-22,53508.0
1076.0,Emalee,Hyundai,5.0,25666,2025-06-05,128330.0
1077.0,Carri,Chevrolet,1.0,16769,,16769.0
505.0,Isiahi,Ford,6.0,19442,2025-09-30,116652.0
505.0,Freemon,Mitsubishi,6.0,23617,2025-05-25,141702.0
1080.0,Annora,Volkswagen,1.0,13759,,13759.0
1081.0,Shannon,Ford,3.0,17214,2025-10-18,51642.0
1082.0,Ginevra,Ford,2.0,18846,,37692.0
1083.0,Kean,Mitsubishi,3.0,17769,2025-07-24,53307.0
505.0,Clarey,Mercury,9.0,25586,2025-05-21,230274.0
505.0,Darbee,Jeep,4.0,11083,2025-09-30,44332.0
1086.0,Rock,Suzuki,10.0,13071,2025-08-19,130710.0
1087.0,Meara,Volkswagen,3.0,24391,,73173.0
1088.0,Sheeree,Lexus,4.0,21488,,85952.0
505.0,Ferdie,GMC,8.0,20019,2025-05-06,160152.0
1090.0,Abbott,Mercedes-Benz,1.0,18900,2025-10-11,18900.0
1091.0,Erny,Audi,10.0,27662,2025-03-09,276620.0
1092.0,Hilton,Pontiac,10.0,26484,2025-03-25,264840.0
505.0,Shelbi,Audi,5.0,10090,2025-01-16,50450.0
1094.0,Decca,Ford,5.0,10834,2025-04-14,54170.0
1095.0,Godfrey,Nissan,4.0,19258,2025-05-22,77032.0
1096.0,Sutton,Toyota,2.0,18555,2025-04-11,37110.0
1097.0,Zitella,Hyundai,10.0,24838,,248380.0
505.0,Ceciley,Oldsmobile,10.0,23220,2025-02-07,232200.0
1099.0,Cariotta,Nissan,4.0,23809,2025-07-29,95236.0
505.0,Alard,Saturn,5.0,13531,2025-04-08,67655.0
1101.0,Kelsey,Mitsubishi,1.0,15244,2025-07-22,15244.0
1102.0,Tynan,Ford,7.0,14150,2025-06-03,99050.0
1103.0,Aarika,Ford,10.0,13671,2025-06-08,136710.0
505.0,Ula,Acura,10.0,13573,2025-02-02,135730.0
1105.0,Kimball,Honda,6.0,27220,2025-08-16,163320.0
1106.0,Bonnee,Volvo,3.0,27213,2025-02-10,81639.0
1107.0,Gratia,Hummer,10.0,14263,2025-10-12,142630.0
1108.0,Yanaton,Honda,10.0,21485,2025-10-07,214850.0
1109.0,Sarine,Dodge,8.0,15311,2025-08-08,122488.0
1110.0,Haleigh,Maserati,2.0,18886,,37772.0
505.0,Katinka,Infiniti,5.0,23479,2025-03-07,117395.0
1112.0,Larry,Mercury,2.0,27816,2025-04-27,55632.0
1113.0,Charmine,Mercury,3.0,15659,,46977.0
1114.0,Isacco,Ford,9.0,16652,,149868.0
505.0,Ertha,Ford,5.0,24175,,120875.0
1116.0,Jule,Ford,2.0,19847,2025-03-10,39694.0
505.0,Maridel,BMW,7.0,10309,2025-01-01,72163.0
505.0,Augustine,Honda,5.0,19682,2025-04-07,98410.0
1119.0,Corny,Mercury,4.0,13370,2025-06-03,53480.0
505.0,Viva,Mercury,8.0,12636,,101088.0
1121.0,Herman,Isuzu,10.0,11686,2025-04-04,116860.0
1122.0,Alvina,Volkswagen,2.0,25970,,51940.0
